date,fips,county,cases,deaths
2020-02-04,39149,Shelby,0.0,0.0
2020-02-05,39149,Shelby,0.0,0.0
2020-02-06,39149,Shelby,0.0,0.0
2020-02-07,39149,Shelby,0.0,0.0
2020-02-08,39149,Shelby,0.0,0.0
2020-02-09,39149,Shelby,0.0,0.0
2020-02-10,39149,Shelby,0.0,0.0
2020-02-11,39149,Shelby,0.0,0.0
2020-02-12,39149,Shelby,0.0,0.0
2020-02-13,39149,Shelby,0.0,0.0
2020-02-14,39149,Shelby,0.0,0.0
2020-02-15,39149,Shelby,0.0,0.0
2020-02-16,39149,Shelby,0.0,0.0
2020-02-17,39149,Shelby,0.0,0.0
2020-02-18,39149,Shelby,0.0,0.0
2020-02-19,39149,Shelby,0.0,0.0
2020-02-20,39149,Shelby,0.0,0.0
2020-02-21,39149,Shelby,0.0,0.0
2020-02-22,39149,Shelby,0.0,0.0
2020-02-23,39149,Shelby,0.0,0.0
2020-02-24,39149,Shelby,0.0,0.0
2020-02-25,39149,Shelby,0.0,0.0
2020-02-26,39149,Shelby,0.0,0.0
2020-02-27,39149,Shelby,0.0,0.0
2020-02-28,39149,Shelby,0.0,0.0
2020-02-29,39149,Shelby,0.0,0.0
2020-03-01,39149,Shelby,0.0,0.0
2020-03-02,39149,Shelby,0.0,0.0
2020-03-03,39149,Shelby,0.0,0.0
2020-03-04,39149,Shelby,0.0,0.0
2020-03-05,39149,Shelby,0.0,0.0
2020-03-06,39149,Shelby,0.0,0.0
2020-03-07,39149,Shelby,0.0,0.0
2020-03-08,39149,Shelby,0.0,0.0
2020-03-09,39149,Shelby,0.0,0.0
2020-03-10,39149,Shelby,0.0,0.0
2020-03-11,39149,Shelby,1.0,0.0
2020-03-12,39149,Shelby,1.0,0.0
2020-03-13,39149,Shelby,1.0,0.0
2020-03-14,39149,Shelby,1.0,0.0
2020-03-15,39149,Shelby,1.0,0.0
2020-03-16,39149,Shelby,1.0,0.0
2020-03-17,39149,Shelby,1.0,0.0
2020-03-18,39149,Shelby,1.0,0.0
2020-03-19,39149,Shelby,2.0,0.0
2020-03-20,39149,Shelby,3.0,0.0
2020-03-21,39149,Shelby,3.0,0.0
2020-03-22,39149,Shelby,3.0,0.0
2020-03-23,39149,Shelby,3.0,0.0
2020-03-24,39149,Shelby,5.0,0.0
2020-03-25,39149,Shelby,5.0,0.0
2020-03-26,39149,Shelby,5.0,0.0
2020-03-27,39149,Shelby,5.0,0.0
2020-03-28,39149,Shelby,5.0,0.0
2020-03-29,39149,Shelby,5.0,0.0
2020-03-30,39149,Shelby,6.0,0.0
2020-03-31,39149,Shelby,6.0,0.0
2020-04-01,39149,Shelby,6.0,0.0
2020-01-21,39151,Stark,0.0,0.0
2020-01-22,39151,Stark,0.0,0.0
2020-01-23,39151,Stark,0.0,0.0
2020-01-24,39151,Stark,0.0,0.0
2020-01-25,39151,Stark,0.0,0.0
2020-01-26,39151,Stark,0.0,0.0
2020-01-27,39151,Stark,0.0,0.0
2020-01-28,39151,Stark,0.0,0.0
2020-01-29,39151,Stark,0.0,0.0
2020-01-30,39151,Stark,0.0,0.0
2020-01-31,39151,Stark,0.0,0.0
2020-02-01,39151,Stark,0.0,0.0
2020-02-02,39151,Stark,0.0,0.0
2020-02-03,39151,Stark,0.0,0.0
2020-02-04,39151,Stark,0.0,0.0
2020-02-05,39151,Stark,0.0,0.0
2020-02-06,39151,Stark,0.0,0.0
2020-02-07,39151,Stark,0.0,0.0
2020-02-08,39151,Stark,0.0,0.0
2020-02-09,39151,Stark,0.0,0.0
2020-02-10,39151,Stark,0.0,0.0
2020-02-11,39151,Stark,0.0,0.0
2020-02-12,39151,Stark,0.0,0.0
2020-02-13,39151,Stark,0.0,0.0
2020-02-14,39151,Stark,0.0,0.0
2020-02-15,39151,Stark,0.0,0.0
2020-02-16,39151,Stark,0.0,0.0
2020-02-17,39151,Stark,0.0,0.0
2020-02-18,39151,Stark,0.0,0.0
2020-02-19,39151,Stark,0.0,0.0
2020-02-20,39151,Stark,0.0,0.0
2020-02-21,39151,Stark,0.0,0.0
2020-02-22,39151,Stark,0.0,0.0
2020-02-23,39151,Stark,0.0,0.0
2020-02-24,39151,Stark,0.0,0.0
2020-02-25,39151,Stark,1.0,0.0
2020-02-26,39151,Stark,1.0,0.0
2020-02-27,39151,Stark,1.0,0.0
2020-02-28,39151,Stark,1.0,0.0
2020-02-29,39151,Stark,1.0,0.0
2020-03-01,39151,Stark,1.0,0.0
2020-03-02,39151,Stark,1.0,0.0
2020-03-03,39151,Stark,2.0,1.0
2020-03-04,39151,Stark,2.0,1.0
2020-03-05,39151,Stark,2.0,1.0
2020-03-06,39151,Stark,2.0,1.0
2020-03-07,39151,Stark,3.0,1.0
2020-03-08,39151,Stark,3.0,1.0
2020-03-09,39151,Stark,3.0,1.0
2020-03-10,39151,Stark,3.0,1.0
2020-03-11,39151,Stark,6.0,1.0
2020-03-12,39151,Stark,8.0,2.0
2020-03-13,39151,Stark,9.0,2.0
2020-03-14,39151,Stark,11.0,2.0
2020-03-15,39151,Stark,12.0,2.0
2020-03-16,39151,Stark,15.0,2.0
2020-03-17,39151,Stark,19.0,2.0
2020-03-18,39151,Stark,20.0,2.0
2020-03-19,39151,Stark,22.0,2.0
2020-03-20,39151,Stark,25.0,3.0
2020-03-21,39151,Stark,26.0,3.0
2020-03-22,39151,Stark,28.0,3.0
2020-03-23,39151,Stark,31.0,3.0
2020-03-24,39151,Stark,32.0,3.0
2020-03-25,39151,Stark,37.0,3.0
2020-03-26,39151,Stark,39.0,3.0
2020-03-27,39151,Stark,42.0,3.0
2020-03-28,39151,Stark,50.0,3.0
2020-03-29,39151,Stark,50.0,3.0
2020-03-30,39151,Stark,52.0,3.0
2020-03-31,39151,Stark,52.0,3.0
2020-04-01,39151,Stark,52.0,3.0
2020-01-21,39153,Summit,0.0,0.0
2020-01-22,39153,Summit,0.0,0.0
2020-01-23,39153,Summit,0.0,0.0
2020-01-24,39153,Summit,0.0,0.0
2020-01-25,39153,Summit,0.0,0.0
2020-01-26,39153,Summit,0.0,0.0
2020-01-27,39153,Summit,0.0,0.0
2020-01-28,39153,Summit,0.0,0.0
2020-01-29,39153,Summit,0.0,0.0
2020-01-30,39153,Summit,0.0,0.0
2020-01-31,39153,Summit,0.0,0.0
2020-02-01,39153,Summit,0.0,0.0
2020-02-02,39153,Summit,0.0,0.0
2020-02-03,39153,Summit,0.0,0.0
2020-02-04,39153,Summit,0.0,0.0
2020-02-05,39153,Summit,0.0,0.0
2020-02-06,39153,Summit,0.0,0.0
2020-02-07,39153,Summit,1.0,0.0
2020-02-08,39153,Summit,1.0,0.0
2020-02-09,39153,Summit,1.0,0.0
2020-02-10,39153,Summit,1.0,0.0
2020-02-11,39153,Summit,1.0,0.0
2020-02-12,39153,Summit,1.0,0.0
2020-02-13,39153,Summit,1.0,0.0
2020-02-14,39153,Summit,1.0,0.0
2020-02-15,39153,Summit,1.0,0.0
2020-02-16,39153,Summit,1.0,0.0
2020-02-17,39153,Summit,1.0,0.0
2020-02-18,39153,Summit,1.0,0.0
2020-02-19,39153,Summit,1.0,0.0
2020-02-20,39153,Summit,1.0,0.0
2020-02-21,39153,Summit,1.0,0.0
2020-02-22,39153,Summit,1.0,0.0
2020-02-23,39153,Summit,1.0,0.0
2020-02-24,39153,Summit,1.0,0.0
2020-02-25,39153,Summit,1.0,0.0
2020-02-26,39153,Summit,1.0,0.0
2020-02-27,39153,Summit,2.0,0.0
2020-02-28,39153,Summit,2.0,0.0
2020-02-29,39153,Summit,2.0,0.0
2020-03-01,39153,Summit,2.0,0.0
2020-03-02,39153,Summit,2.0,0.0
2020-03-03,39153,Summit,2.0,0.0
2020-03-04,39153,Summit,3.0,0.0
2020-03-05,39153,Summit,3.0,0.0
2020-03-06,39153,Summit,3.0,0.0
2020-03-07,39153,Summit,3.0,0.0
2020-03-08,39153,Summit,6.0,0.0
2020-03-09,39153,Summit,9.0,0.0
2020-03-10,39153,Summit,15.0,0.0
2020-03-11,39153,Summit,19.0,0.0
2020-03-12,39153,Summit,22.0,0.0
2020-03-13,39153,Summit,27.0,0.0
2020-03-14,39153,Summit,32.0,0.0
2020-03-15,39153,Summit,37.0,0.0
2020-03-16,39153,Summit,46.0,0.0
2020-03-17,39153,Summit,51.0,0.0
2020-03-18,39153,Summit,57.0,1.0
2020-03-19,39153,Summit,61.0,1.0
2020-03-20,39153,Summit,70.0,4.0
2020-03-21,39153,Summit,76.0,4.0
2020-03-22,39153,Summit,84.0,5.0
2020-03-23,39153,Summit,91.0,6.0
2020-03-24,39153,Summit,100.0,7.0
2020-03-25,39153,Summit,108.0,7.0
2020-03-26,39153,Summit,115.0,7.0
2020-03-27,39153,Summit,124.0,7.0
2020-03-28,39153,Summit,128.0,7.0
2020-03-29,39153,Summit,134.0,7.0
2020-03-30,39153,Summit,143.0,7.0
2020-03-31,39153,Summit,144.0,7.0
2020-04-01,39153,Summit,144.0,7.0
2020-01-21,39155,Trumbull,0.0,0.0
2020-01-22,39155,Trumbull,0.0,0.0
2020-01-23,39155,Trumbull,0.0,0.0
2020-01-24,39155,Trumbull,0.0,0.0
2020-01-25,39155,Trumbull,0.0,0.0
2020-01-26,39155,Trumbull,0.0,0.0
2020-01-27,39155,Trumbull,0.0,0.0
2020-01-28,39155,Trumbull,0.0,0.0
2020-01-29,39155,Trumbull,0.0,0.0
2020-01-30,39155,Trumbull,0.0,0.0
2020-01-31,39155,Trumbull,0.0,0.0
2020-02-01,39155,Trumbull,0.0,0.0
2020-02-02,39155,Trumbull,0.0,0.0
2020-02-03,39155,Trumbull,0.0,0.0
2020-02-04,39155,Trumbull,0.0,0.0
2020-02-05,39155,Trumbull,0.0,0.0
2020-02-06,39155,Trumbull,0.0,0.0
2020-02-07,39155,Trumbull,0.0,0.0
2020-02-08,39155,Trumbull,0.0,0.0
2020-02-09,39155,Trumbull,0.0,0.0
2020-02-10,39155,Trumbull,0.0,0.0
2020-02-11,39155,Trumbull,0.0,0.0
2020-02-12,39155,Trumbull,0.0,0.0
2020-02-13,39155,Trumbull,0.0,0.0
2020-02-14,39155,Trumbull,0.0,0.0
2020-02-15,39155,Trumbull,0.0,0.0
2020-02-16,39155,Trumbull,0.0,0.0
2020-02-17,39155,Trumbull,0.0,0.0
2020-02-18,39155,Trumbull,0.0,0.0
2020-02-19,39155,Trumbull,0.0,0.0
2020-02-20,39155,Trumbull,0.0,0.0
2020-02-21,39155,Trumbull,0.0,0.0
2020-02-22,39155,Trumbull,0.0,0.0
2020-02-23,39155,Trumbull,0.0,0.0
2020-02-24,39155,Trumbull,0.0,0.0
2020-02-25,39155,Trumbull,0.0,0.0
2020-02-26,39155,Trumbull,0.0,0.0
2020-02-27,39155,Trumbull,0.0,0.0
2020-02-28,39155,Trumbull,0.0,0.0
2020-02-29,39155,Trumbull,0.0,0.0
2020-03-01,39155,Trumbull,0.0,0.0
2020-03-02,39155,Trumbull,0.0,0.0
2020-03-03,39155,Trumbull,1.0,0.0
2020-03-04,39155,Trumbull,1.0,0.0
2020-03-05,39155,Trumbull,1.0,0.0
2020-03-06,39155,Trumbull,1.0,0.0
2020-03-07,39155,Trumbull,1.0,0.0
2020-03-08,39155,Trumbull,2.0,0.0
2020-03-09,39155,Trumbull,3.0,0.0
2020-03-10,39155,Trumbull,3.0,0.0
2020-03-11,39155,Trumbull,4.0,1.0
2020-03-12,39155,Trumbull,5.0,1.0
2020-03-13,39155,Trumbull,6.0,1.0
2020-03-14,39155,Trumbull,7.0,1.0
2020-03-15,39155,Trumbull,9.0,1.0
2020-03-16,39155,Trumbull,12.0,3.0
2020-03-17,39155,Trumbull,13.0,3.0
2020-03-18,39155,Trumbull,15.0,3.0
2020-03-19,39155,Trumbull,18.0,3.0
2020-03-20,39155,Trumbull,20.0,3.0
2020-03-21,39155,Trumbull,21.0,3.0
2020-03-22,39155,Trumbull,23.0,3.0
2020-03-23,39155,Trumbull,25.0,3.0
2020-03-24,39155,Trumbull,32.0,3.0
2020-03-25,39155,Trumbull,39.0,3.0
2020-03-26,39155,Trumbull,44.0,3.0
2020-03-27,39155,Trumbull,54.0,3.0
2020-03-28,39155,Trumbull,57.0,3.0
2020-03-29,39155,Trumbull,58.0,3.0
2020-03-30,39155,Trumbull,58.0,3.0
2020-03-31,39155,Trumbull,58.0,3.0
2020-04-01,39155,Trumbull,58.0,3.0
2020-01-21,39157,Tuscarawas,0.0,0.0
2020-01-22,39157,Tuscarawas,0.0,0.0
2020-01-23,39157,Tuscarawas,0.0,0.0
2020-01-24,39157,Tuscarawas,0.0,0.0
2020-01-25,39157,Tuscarawas,0.0,0.0
2020-01-26,39157,Tuscarawas,0.0,0.0
2020-01-27,39157,Tuscarawas,0.0,0.0
2020-01-28,39157,Tuscarawas,0.0,0.0
2020-01-29,39157,Tuscarawas,0.0,0.0
2020-01-30,39157,Tuscarawas,0.0,0.0
2020-01-31,39157,Tuscarawas,0.0,0.0
2020-02-01,39157,Tuscarawas,0.0,0.0
2020-02-02,39157,Tuscarawas,0.0,0.0
2020-02-03,39157,Tuscarawas,0.0,0.0
2020-02-04,39157,Tuscarawas,0.0,0.0
2020-02-05,39157,Tuscarawas,0.0,0.0
2020-02-06,39157,Tuscarawas,0.0,0.0
2020-02-07,39157,Tuscarawas,0.0,0.0
2020-02-08,39157,Tuscarawas,0.0,0.0
2020-02-09,39157,Tuscarawas,0.0,0.0
2020-02-10,39157,Tuscarawas,0.0,0.0
2020-02-11,39157,Tuscarawas,0.0,0.0
2020-02-12,39157,Tuscarawas,0.0,0.0
2020-02-13,39157,Tuscarawas,0.0,0.0
2020-02-14,39157,Tuscarawas,0.0,0.0
2020-02-15,39157,Tuscarawas,0.0,0.0
2020-02-16,39157,Tuscarawas,0.0,0.0
2020-02-17,39157,Tuscarawas,0.0,0.0
2020-02-18,39157,Tuscarawas,0.0,0.0
2020-02-19,39157,Tuscarawas,0.0,0.0
2020-02-20,39157,Tuscarawas,0.0,0.0
2020-02-21,39157,Tuscarawas,0.0,0.0
2020-02-22,39157,Tuscarawas,0.0,0.0
2020-02-23,39157,Tuscarawas,0.0,0.0
2020-02-24,39157,Tuscarawas,0.0,0.0
2020-02-25,39157,Tuscarawas,0.0,0.0
2020-02-26,39157,Tuscarawas,0.0,0.0
2020-02-27,39157,Tuscarawas,0.0,0.0
2020-02-28,39157,Tuscarawas,0.0,0.0
2020-02-29,39157,Tuscarawas,0.0,0.0
2020-03-01,39157,Tuscarawas,0.0,0.0
2020-03-02,39157,Tuscarawas,0.0,0.0
2020-03-03,39157,Tuscarawas,0.0,0.0
2020-03-04,39157,Tuscarawas,0.0,0.0
2020-03-05,39157,Tuscarawas,0.0,0.0
2020-03-06,39157,Tuscarawas,1.0,0.0
2020-03-07,39157,Tuscarawas,1.0,0.0
2020-03-08,39157,Tuscarawas,1.0,0.0
2020-03-09,39157,Tuscarawas,1.0,0.0
2020-03-10,39157,Tuscarawas,1.0,0.0
2020-03-11,39157,Tuscarawas,2.0,0.0
2020-03-12,39157,Tuscarawas,2.0,0.0
2020-03-13,39157,Tuscarawas,2.0,0.0
2020-03-14,39157,Tuscarawas,2.0,0.0
2020-03-15,39157,Tuscarawas,2.0,0.0
2020-03-16,39157,Tuscarawas,3.0,0.0
2020-03-17,39157,Tuscarawas,3.0,0.0
2020-03-18,39157,Tuscarawas,3.0,0.0
2020-03-19,39157,Tuscarawas,3.0,0.0
2020-03-20,39157,Tuscarawas,6.0,0.0
2020-03-21,39157,Tuscarawas,7.0,0.0
2020-03-22,39157,Tuscarawas,9.0,0.0
2020-03-23,39157,Tuscarawas,9.0,0.0
2020-03-24,39157,Tuscarawas,9.0,0.0
2020-03-25,39157,Tuscarawas,10.0,0.0
2020-03-26,39157,Tuscarawas,10.0,0.0
2020-03-27,39157,Tuscarawas,13.0,0.0
2020-03-28,39157,Tuscarawas,13.0,0.0
2020-03-29,39157,Tuscarawas,13.0,0.0
2020-03-30,39157,Tuscarawas,14.0,0.0
2020-03-31,39157,Tuscarawas,14.0,0.0
2020-04-01,39157,Tuscarawas,14.0,0.0
2020-01-21,39159,Union,0.0,0.0
2020-01-22,39159,Union,0.0,0.0
2020-01-23,39159,Union,0.0,0.0
2020-01-24,39159,Union,0.0,0.0
2020-01-25,39159,Union,0.0,0.0
2020-01-26,39159,Union,0.0,0.0
2020-01-27,39159,Union,0.0,0.0
2020-01-28,39159,Union,0.0,0.0
2020-01-29,39159,Union,0.0,0.0
2020-01-30,39159,Union,0.0,0.0
2020-01-31,39159,Union,0.0,0.0
2020-02-01,39159,Union,0.0,0.0
2020-02-02,39159,Union,0.0,0.0
2020-02-03,39159,Union,0.0,0.0
2020-02-04,39159,Union,0.0,0.0
2020-02-05,39159,Union,0.0,0.0
2020-02-06,39159,Union,0.0,0.0
2020-02-07,39159,Union,0.0,0.0
2020-02-08,39159,Union,0.0,0.0
2020-02-09,39159,Union,0.0,0.0
2020-02-10,39159,Union,0.0,0.0
2020-02-11,39159,Union,0.0,0.0
2020-02-12,39159,Union,0.0,0.0
2020-02-13,39159,Union,0.0,0.0
2020-02-14,39159,Union,0.0,0.0
2020-02-15,39159,Union,0.0,0.0
2020-02-16,39159,Union,0.0,0.0
2020-02-17,39159,Union,0.0,0.0
2020-02-18,39159,Union,0.0,0.0
2020-02-19,39159,Union,0.0,0.0
2020-02-20,39159,Union,0.0,0.0
2020-02-21,39159,Union,0.0,0.0
2020-02-22,39159,Union,0.0,0.0
2020-02-23,39159,Union,0.0,0.0
2020-02-24,39159,Union,0.0,0.0
2020-02-25,39159,Union,0.0,0.0
2020-02-26,39159,Union,0.0,0.0
2020-02-27,39159,Union,0.0,0.0
2020-02-28,39159,Union,0.0,0.0
2020-02-29,39159,Union,0.0,0.0
2020-03-01,39159,Union,0.0,0.0
2020-03-02,39159,Union,0.0,0.0
2020-03-03,39159,Union,0.0,0.0
2020-03-04,39159,Union,0.0,0.0
2020-03-05,39159,Union,0.0,0.0
2020-03-06,39159,Union,0.0,0.0
2020-03-07,39159,Union,0.0,0.0
2020-03-08,39159,Union,1.0,0.0
2020-03-09,39159,Union,1.0,0.0
2020-03-10,39159,Union,1.0,0.0
2020-03-11,39159,Union,2.0,0.0
2020-03-12,39159,Union,2.0,0.0
2020-03-13,39159,Union,2.0,0.0
2020-03-14,39159,Union,2.0,0.0
2020-03-15,39159,Union,2.0,0.0
2020-03-16,39159,Union,3.0,0.0
2020-03-17,39159,Union,4.0,0.0
2020-03-18,39159,Union,4.0,0.0
2020-03-19,39159,Union,4.0,0.0
2020-03-20,39159,Union,4.0,0.0
2020-03-21,39159,Union,4.0,0.0
2020-03-22,39159,Union,4.0,0.0
2020-03-23,39159,Union,4.0,0.0
2020-03-24,39159,Union,4.0,0.0
2020-03-25,39159,Union,4.0,0.0
2020-03-26,39159,Union,4.0,0.0
2020-03-27,39159,Union,4.0,0.0
2020-03-28,39159,Union,4.0,0.0
2020-03-29,39159,Union,4.0,0.0
2020-03-30,39159,Union,4.0,0.0
2020-03-31,39159,Union,4.0,0.0
2020-04-01,39159,Union,4.0,0.0
2020-01-21,39161,Van Wert,0.0,0.0
2020-01-22,39161,Van Wert,0.0,0.0
2020-01-23,39161,Van Wert,0.0,0.0
2020-01-24,39161,Van Wert,0.0,0.0
2020-01-25,39161,Van Wert,0.0,0.0
2020-01-26,39161,Van Wert,0.0,0.0
2020-01-27,39161,Van Wert,0.0,0.0
2020-01-28,39161,Van Wert,0.0,0.0
2020-01-29,39161,Van Wert,0.0,0.0
2020-01-30,39161,Van Wert,0.0,0.0
2020-01-31,39161,Van Wert,0.0,0.0
2020-02-01,39161,Van Wert,0.0,0.0
2020-02-02,39161,Van Wert,0.0,0.0
2020-02-03,39161,Van Wert,0.0,0.0
2020-02-04,39161,Van Wert,0.0,0.0
2020-02-05,39161,Van Wert,0.0,0.0
2020-02-06,39161,Van Wert,0.0,0.0
2020-02-07,39161,Van Wert,0.0,0.0
2020-02-08,39161,Van Wert,0.0,0.0
2020-02-09,39161,Van Wert,0.0,0.0
2020-02-10,39161,Van Wert,0.0,0.0
2020-02-11,39161,Van Wert,0.0,0.0
2020-02-12,39161,Van Wert,0.0,0.0
2020-02-13,39161,Van Wert,0.0,0.0
2020-02-14,39161,Van Wert,0.0,0.0
2020-02-15,39161,Van Wert,0.0,0.0
2020-02-16,39161,Van Wert,0.0,0.0
2020-02-17,39161,Van Wert,0.0,0.0
2020-02-18,39161,Van Wert,0.0,0.0
2020-02-19,39161,Van Wert,0.0,0.0
2020-02-20,39161,Van Wert,0.0,0.0
2020-02-21,39161,Van Wert,0.0,0.0
2020-02-22,39161,Van Wert,0.0,0.0
2020-02-23,39161,Van Wert,0.0,0.0
2020-02-24,39161,Van Wert,0.0,0.0
2020-02-25,39161,Van Wert,0.0,0.0
2020-02-26,39161,Van Wert,0.0,0.0
2020-02-27,39161,Van Wert,0.0,0.0
2020-02-28,39161,Van Wert,0.0,0.0
2020-02-29,39161,Van Wert,0.0,0.0
2020-03-01,39161,Van Wert,0.0,0.0
2020-03-02,39161,Van Wert,0.0,0.0
2020-03-03,39161,Van Wert,0.0,0.0
2020-03-04,39161,Van Wert,0.0,0.0
2020-03-05,39161,Van Wert,0.0,0.0
2020-03-06,39161,Van Wert,0.0,0.0
2020-03-07,39161,Van Wert,0.0,0.0
2020-03-08,39161,Van Wert,0.0,0.0
2020-03-09,39161,Van Wert,0.0,0.0
2020-03-10,39161,Van Wert,0.0,0.0
2020-03-11,39161,Van Wert,0.0,0.0
2020-03-12,39161,Van Wert,0.0,0.0
2020-03-13,39161,Van Wert,0.0,0.0
2020-03-14,39161,Van Wert,0.0,0.0
2020-03-15,39161,Van Wert,0.0,0.0
2020-03-16,39161,Van Wert,0.0,0.0
2020-03-17,39161,Van Wert,0.0,0.0
2020-03-18,39161,Van Wert,0.0,0.0
2020-03-19,39161,Van Wert,0.0,0.0
2020-03-20,39161,Van Wert,0.0,0.0
2020-03-21,39161,Van Wert,0.0,0.0
2020-03-22,39161,Van Wert,0.0,0.0
2020-03-23,39161,Van Wert,0.0,0.0
2020-03-24,39161,Van Wert,0.0,0.0
2020-03-25,39161,Van Wert,0.0,0.0
2020-03-26,39161,Van Wert,1.0,0.0
2020-03-27,39161,Van Wert,2.0,0.0
2020-03-28,39161,Van Wert,2.0,0.0
2020-03-29,39161,Van Wert,2.0,0.0
2020-03-30,39161,Van Wert,2.0,0.0
2020-03-31,39161,Van Wert,2.0,0.0
2020-04-01,39161,Van Wert,2.0,0.0
2020-01-21,39163,Vinton,0.0,0.0
2020-01-22,39163,Vinton,0.0,0.0
2020-01-23,39163,Vinton,0.0,0.0
2020-01-24,39163,Vinton,0.0,0.0
2020-01-25,39163,Vinton,0.0,0.0
2020-01-26,39163,Vinton,0.0,0.0
2020-01-27,39163,Vinton,0.0,0.0
2020-01-28,39163,Vinton,0.0,0.0
2020-01-29,39163,Vinton,0.0,0.0
2020-01-30,39163,Vinton,0.0,0.0
2020-01-31,39163,Vinton,0.0,0.0
2020-02-01,39163,Vinton,0.0,0.0
2020-02-02,39163,Vinton,0.0,0.0
2020-02-03,39163,Vinton,0.0,0.0
2020-02-04,39163,Vinton,0.0,0.0
2020-02-05,39163,Vinton,0.0,0.0
2020-02-06,39163,Vinton,0.0,0.0
2020-02-07,39163,Vinton,0.0,0.0
2020-02-08,39163,Vinton,0.0,0.0
2020-02-09,39163,Vinton,0.0,0.0
2020-02-10,39163,Vinton,0.0,0.0
2020-02-11,39163,Vinton,0.0,0.0
2020-02-12,39163,Vinton,0.0,0.0
2020-02-13,39163,Vinton,0.0,0.0
2020-02-14,39163,Vinton,0.0,0.0
2020-02-15,39163,Vinton,0.0,0.0
2020-02-16,39163,Vinton,0.0,0.0
2020-02-17,39163,Vinton,0.0,0.0
2020-02-18,39163,Vinton,0.0,0.0
2020-02-19,39163,Vinton,0.0,0.0
2020-02-20,39163,Vinton,0.0,0.0
2020-02-21,39163,Vinton,0.0,0.0
2020-02-22,39163,Vinton,0.0,0.0
2020-02-23,39163,Vinton,0.0,0.0
2020-02-24,39163,Vinton,0.0,0.0
2020-02-25,39163,Vinton,0.0,0.0
2020-02-26,39163,Vinton,0.0,0.0
2020-02-27,39163,Vinton,0.0,0.0
2020-02-28,39163,Vinton,0.0,0.0
2020-02-29,39163,Vinton,0.0,0.0
2020-03-01,39163,Vinton,0.0,0.0
2020-03-02,39163,Vinton,0.0,0.0
2020-03-03,39163,Vinton,0.0,0.0
2020-03-04,39163,Vinton,0.0,0.0
2020-03-05,39163,Vinton,0.0,0.0
2020-03-06,39163,Vinton,0.0,0.0
2020-03-07,39163,Vinton,0.0,0.0
2020-03-08,39163,Vinton,0.0,0.0
2020-03-09,39163,Vinton,0.0,0.0
2020-03-10,39163,Vinton,0.0,0.0
2020-03-11,39163,Vinton,0.0,0.0
2020-03-12,39163,Vinton,0.0,0.0
2020-03-13,39163,Vinton,0.0,0.0
2020-03-14,39163,Vinton,0.0,0.0
2020-03-15,39163,Vinton,0.0,0.0
2020-03-16,39163,Vinton,0.0,0.0
2020-03-17,39163,Vinton,0.0,0.0
2020-03-18,39163,Vinton,0.0,0.0
2020-03-19,39163,Vinton,0.0,0.0
2020-03-20,39163,Vinton,0.0,0.0
2020-03-21,39163,Vinton,0.0,0.0
2020-03-22,39163,Vinton,0.0,0.0
2020-03-23,39163,Vinton,0.0,0.0
2020-03-24,39163,Vinton,0.0,0.0
2020-03-25,39163,Vinton,0.0,0.0
2020-03-26,39163,Vinton,0.0,0.0
2020-03-27,39163,Vinton,0.0,0.0
2020-03-28,39163,Vinton,0.0,0.0
2020-03-29,39163,Vinton,0.0,0.0
2020-03-30,39163,Vinton,0.0,0.0
2020-03-31,39163,Vinton,0.0,0.0
2020-04-01,39163,Vinton,0.0,0.0
2020-01-21,39165,Warren,0.0,0.0
2020-01-22,39165,Warren,0.0,0.0
2020-01-23,39165,Warren,0.0,0.0
2020-01-24,39165,Warren,0.0,0.0
2020-01-25,39165,Warren,0.0,0.0
2020-01-26,39165,Warren,0.0,0.0
2020-01-27,39165,Warren,0.0,0.0
2020-01-28,39165,Warren,0.0,0.0
2020-01-29,39165,Warren,0.0,0.0
2020-01-30,39165,Warren,0.0,0.0
2020-01-31,39165,Warren,0.0,0.0
2020-02-01,39165,Warren,0.0,0.0
2020-02-02,39165,Warren,0.0,0.0
2020-02-03,39165,Warren,0.0,0.0
2020-02-04,39165,Warren,0.0,0.0
2020-02-05,39165,Warren,0.0,0.0
2020-02-06,39165,Warren,0.0,0.0
2020-02-07,39165,Warren,0.0,0.0
2020-02-08,39165,Warren,0.0,0.0
2020-02-09,39165,Warren,0.0,0.0
2020-02-10,39165,Warren,0.0,0.0
2020-02-11,39165,Warren,0.0,0.0
2020-02-12,39165,Warren,0.0,0.0
2020-02-13,39165,Warren,0.0,0.0
2020-02-14,39165,Warren,0.0,0.0
2020-02-15,39165,Warren,0.0,0.0
2020-02-16,39165,Warren,0.0,0.0
2020-02-17,39165,Warren,0.0,0.0
2020-02-18,39165,Warren,0.0,0.0
2020-02-19,39165,Warren,0.0,0.0
2020-02-20,39165,Warren,0.0,0.0
2020-02-21,39165,Warren,0.0,0.0
2020-02-22,39165,Warren,0.0,0.0
2020-02-23,39165,Warren,0.0,0.0
2020-02-24,39165,Warren,0.0,0.0
2020-02-25,39165,Warren,0.0,0.0
2020-02-26,39165,Warren,0.0,0.0
2020-02-27,39165,Warren,0.0,0.0
2020-02-28,39165,Warren,0.0,0.0
2020-02-29,39165,Warren,0.0,0.0
2020-03-01,39165,Warren,0.0,0.0
2020-03-02,39165,Warren,0.0,0.0
2020-03-03,39165,Warren,0.0,0.0
2020-03-04,39165,Warren,0.0,0.0
